BENCHMARK:		            RUN 1:				               RUN 2:				              RUN: 3			                 RUN 4:				                RUN 5:							           
1 200 X 200 (WM)           2643.769                           2622.430                           2594.504                           2618.895                           2736.242                           
2 300 X 300 (WM)           8129.089                           7978.980                           7251.749                           7698.186                           8181.413                           
3 400 X 400 (WM)           16646.425                          17426.252                          17183.486                          16922.371                          16585.103                          
4 500 X 500 (WM)           29288.534                          28350.010                          25199.601                          22610.713                          28115.347                 
5 600 X 600 (WM)           54895.588                          63717.067                          56950.953                          63378.803                          59123.542                                   
6 700 X 700 (WM)           87375.906                          85264.551                          72027.098                          85579.823                          89062.426                          
7 200 X 200 (WG)           3674.874                           4199.614                           4428.664                           4553.773                           4124.537                           
8 300 X 300 (WG)           14437.260                          11513.007                          13287.697                          12672.666                          13439.060                          
9 400 X 400 (WG)           30054.802                          32506.126                          30966.873                          31079.283                          29833.480                          
10 500 X 500 (WG)           59254.502                          59470.433                          59978.192                          55752.033                          49068.462                          
11 600 X 600 (WG)           83504.199                          80577.493                          84663.604                          88114.830                          85594.890                          
12 700 X 700 (WG)           123922.229                         110391.532                         115054.155                         108608.829                         127550.246                         
13 200 X 200 (DM)           408.385                            469.232                            512.905                            478.278                            402.889                            
14 300 X 300 (DM)           777.373                            1036.047                           1087.212                           1093.482                           974.178                            
15 400 X 400 (DM)           1286.240                           1305.492                           1276.039                           1058.390                           1064.557                           
16 500 X 500 (DM)           1891.403                           1907.474                           1795.260                           1768.365                           1996.268                           
17 600 X 600 (DM)           3261.473                           2742.511                           2983.186                           2814.093                           2976.776                           
18 700 X 700 (DM)           3795.156                           3934.341                           4166.535                           3784.295                           3854.545                           
19 200 X 200 (DG)           427.566                            375.525                            365.612                            451.396                            493.732                            
20 300 X 300 (DG)           792.895                            715.985                            796.698                            730.938                            775.103                            
21 400 X 400 (DG)           1225.261                           1080.925                           912.605                            879.079                            878.281                            
22 500 X 500 (DG)           1281.004                           1155.832                           1278.413                           1285.169                           1372.035                           
23 600 X 600 (DG)           1895.154                           1986.422                           1944.995                           1998.905                           1898.054                           
24 700 X 700 (DG)           2367.665                           2280.998                           2549.560                           2492.687                           2550.131                           
